group,region,parameter,central_value,units,status,source,code_location,uncertainty_or_test
monthly nitrogen,global/default,q10,2.0,ratio,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/monthly_model_v3.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
monthly nitrogen,global/default,t_ref,25.0,deg C,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/monthly_model_v3.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
monthly nitrogen,global/default,t_min,-5.0,deg C,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/monthly_model_v3.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
monthly nitrogen,global/default,moist_opt_lo,0.5,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/monthly_model_v3.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
monthly nitrogen,global/default,moist_opt_hi,1.5,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/monthly_model_v3.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
monthly nitrogen,global/default,moist_min,0.2,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/monthly_model_v3.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
monthly nitrogen,global/default,moist_waterlog,0.5,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/monthly_model_v3.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
monthly nitrogen,global/default,leach_coeff,0.1,per mm,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/monthly_model_v3.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
monthly nitrogen,global/default,leach_base,0.025,fraction month-1,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/monthly_model_v3.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
monthly nitrogen,global/default,denitrif_base,0.008,fraction month-1,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/monthly_model_v3.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
monthly nitrogen,global/default,denitrif_wet_mult,4.0,ratio,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/monthly_model_v3.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
monthly nitrogen,global/default,immob_frac,0.15,fraction,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/monthly_model_v3.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
monthly nitrogen,global/default,max_uptake_frac,0.75,fraction,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/monthly_model_v3.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
monthly nitrogen,global/default,min_n_pool,2.0,kg N ha-1,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/monthly_model_v3.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
