region,prod_err_mean_pp,prod_err_max_pp,price_err_mean_pp,price_err_max_pp
south_asia,0.24,1.538,0.445,2.774
europe,0.31,1.34,1.021,4.35
sub_saharan_africa,0.17,0.969,0.262,1.494
latin_america,0.169,0.801,0.357,1.679
fsu_central_asia,0.303,0.54,0.778,1.408
north_america,0.249,0.449,0.898,1.661
east_asia,0.276,0.411,0.637,0.952
southeast_asia,0.189,0.398,0.375,0.782
