year,S3_global,SC1_global,SC2_global,S3_North_America,S3_Europe,S3_East_Asia,S3_South_Asia,S3_Southeast_Asia,S3_Latin_America,S3_Sub-Saharan_Africa,S3_Former_Soviet_Union_&_Central_Asia
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.305,2.717,2.576,1.562,2.505,1.114,2.965,3.133,1.617,3.562,4.492
2,3.078,3.543,3.226,1.679,3.412,1.22,5.373,4.011,2.445,4.429,4.943
3,3.216,3.714,3.216,1.702,3.451,1.232,5.805,4.167,2.631,4.698,5.075
4,3.266,3.798,3.116,1.716,3.462,1.239,5.864,4.244,2.702,4.879,5.164
5,3.3,3.86,2.991,1.728,3.467,1.245,5.885,4.302,2.753,5.02,5.235
6,3.329,3.91,2.852,1.738,3.473,1.251,5.904,4.349,2.792,5.132,5.293
7,3.353,3.952,2.704,1.747,3.48,1.257,5.922,4.39,2.825,5.223,5.344
8,3.375,3.988,2.549,1.755,3.487,1.263,5.941,4.425,2.852,5.298,5.388
9,3.395,4.019,2.39,1.762,3.495,1.27,5.96,4.456,2.875,5.361,5.428
10,3.412,4.047,2.226,1.769,3.503,1.275,5.979,4.485,2.895,5.415,5.465
11,3.429,4.072,2.06,1.775,3.511,1.281,5.998,4.511,2.913,5.462,5.499
12,3.444,4.095,1.893,1.781,3.518,1.287,6.016,4.535,2.93,5.504,5.531
13,3.459,4.117,1.723,1.787,3.526,1.293,6.034,4.558,2.945,5.541,5.562
14,3.473,4.137,1.553,1.793,3.534,1.298,6.051,4.58,2.959,5.576,5.592
15,3.486,4.156,1.381,1.799,3.541,1.303,6.068,4.6,2.973,5.607,5.62
16,3.499,4.175,1.209,1.804,3.549,1.309,6.084,4.62,2.985,5.637,5.647
17,3.511,4.192,1.036,1.809,3.556,1.314,6.099,4.638,2.997,5.664,5.674
18,3.523,4.209,0.863,1.814,3.563,1.319,6.114,4.656,3.009,5.69,5.699
19,3.534,4.226,0.69,1.819,3.57,1.324,6.129,4.673,3.02,5.715,5.724
20,3.545,4.242,0.516,1.824,3.577,1.328,6.142,4.69,3.031,5.738,5.748
21,3.555,4.257,0.474,1.829,3.584,1.333,6.156,4.706,3.041,5.76,5.772
22,3.565,4.272,0.46,1.834,3.59,1.338,6.168,4.721,3.051,5.782,5.795
23,3.575,4.286,0.45,1.838,3.596,1.342,6.181,4.736,3.06,5.802,5.817
24,3.585,4.3,0.442,1.842,3.603,1.347,6.193,4.75,3.07,5.822,5.838
25,3.594,4.313,0.436,1.847,3.609,1.351,6.204,4.764,3.079,5.84,5.859
26,3.603,4.327,0.431,1.851,3.615,1.355,6.215,4.777,3.087,5.858,5.88
27,3.612,4.339,0.427,1.855,3.62,1.359,6.226,4.79,3.096,5.876,5.9
28,3.62,4.352,0.424,1.859,3.626,1.363,6.236,4.803,3.104,5.892,5.919
29,3.628,4.364,0.421,1.863,3.631,1.367,6.246,4.814,3.112,5.908,5.938
30,3.636,4.376,0.418,1.867,3.637,1.371,6.255,4.826,3.119,5.924,5.956
