north_america                  yr1= +5.22%  yr10= +5.97%  yr30= +6.10%
europe                         yr1= +7.51%  yr10=+11.00%  yr30=+11.25%
east_asia                      yr1= +2.44%  yr10= +2.70%  yr30= +2.72%
south_asia                     yr1= +4.93%  yr10= +8.89%  yr30= +9.08%
southeast_asia                 yr1= +5.79%  yr10= +7.16%  yr30= +7.43%
latin_america                  yr1= +3.29%  yr10= +4.93%  yr30= +5.15%
sub_saharan_africa             yr1= +5.03%  yr10= +7.19%  yr30= +7.88%
fsu_central_asia               yr1=+10.29%  yr10=+12.96%  yr30=+13.64%
GLOBAL (production-weighted)   yr1= +5.20%  yr10= +7.12%  yr30= +7.36%
wrote data/food_price_response.csv
