region,Ybase_expert,Ybase_ERA5,yr1_loss_expert,yr1_loss_ERA5,yr10_loss_expert,yr10_loss_ERA5,d_yr10_pp
north_america,5.5,5.58,1.74,1.55,1.88,1.7,-0.19
europe,5.0,5.0,2.52,2.55,3.41,3.41,0.0
east_asia,6.0,5.99,0.98,1.1,1.07,1.19,0.12
south_asia,3.2,3.15,2.51,2.94,4.21,4.83,0.62
southeast_asia,4.2,4.19,3.16,3.14,3.67,3.67,0.0
latin_america,4.5,4.34,1.39,1.75,1.99,2.5,0.51
sub_saharan_africa,1.5,1.54,3.49,3.46,4.81,4.7,-0.11
fsu_central_asia,2.8,2.81,4.47,4.45,5.11,5.08,-0.02
