region,scheme,ym_legacy,ym_production,ym_change_pct,y_prod_legacy,y_prod_new,faostat_target,gap_legacy_pct,gap_new_pct
north_america,production_path_v2,6.276563,6.19802,-1.2514,5.577246,5.5,5.5,1.4045,0.0
europe,production_path_v2,6.119096,6.021893,-1.5885,5.088946,5.0,5.0,1.7789,-7.105e-14
east_asia,production_path_v2,6.094695,6.22004,2.0566,5.877913,6.0,6.0,-2.0348,0.0
south_asia,production_path_v2,3.636069,3.773417,3.7774,3.076229,3.2,3.2,-3.8679,0.0
southeast_asia,production_path_v2,4.870723,4.873879,0.0648,4.196891,4.2,4.2,-0.074,0.0
latin_america,production_path_v2,5.602238,5.414243,-3.3557,4.688335,4.5,4.5,4.1852,3.947e-14
sub_saharan_africa,production_path_v2,3.876439,3.967282,2.3435,1.450453,1.5,1.5,-3.3031,-1.924e-13
fsu_central_asia,production_path_v2,4.292902,4.317546,0.5741,2.780016,2.8,2.8,-0.7137,-3.172e-14
