region,synth_n_baseline_kgha,solved_shock_pct,target_reduction,s1_reduction_yr1,s3_reduction_mean,s3_reduction_yr1,s3_reduction_yr5,s3_reduction_yr10,s3_reduction_yr30
north_america,76.0,103.9,0.2,0.1328,0.1229,0.12838,0.12455,0.12278,0.12135
europe,85.0,103.9,0.2,0.16315,0.14521,0.15707,0.14838,0.14486,0.14225
east_asia,250.0,103.9,0.2,0.19244,0.18708,0.19049,0.18806,0.18698,0.18614
south_asia,110.0,103.9,0.2,0.24797,0.22923,0.24434,0.23384,0.22887,0.22519
southeast_asia,89.0,103.9,0.2,0.24797,0.2332,0.24372,0.23677,0.23313,0.22999
latin_america,50.0,103.9,0.2,0.19244,0.18192,0.18982,0.18467,0.1819,0.1795
sub_saharan_africa,7.0,103.9,0.2,0.29968,0.2865,0.29865,0.29161,0.28686,0.28202
fsu_central_asia,38.0,103.9,0.2,0.19244,0.16899,0.18449,0.17407,0.16879,0.16433
